Date|Period|ptdfFR|ptdfDE|ptdfAT|ptdfBE|ram|Class|idDayType|TypicalDay
2019-01-22|1|0.00019|-0.00173|0.05636|0.00019|290|winterSe|1|TRUE
2019-01-22|1|-0.26768|-0.17272|-0.19242|-0.36204|864|winterSe|1|TRUE
2019-01-22|1|0.00217|0.00032|0.05782|0.00217|286|winterSe|1|TRUE
2019-01-22|1|-0.00838|-0.01282|0.04041|-0.00947|294|winterSe|1|TRUE
2019-01-22|1|0.00291|0|0.05752|0|291|winterSe|1|TRUE
2019-01-22|1|-0.00025|-0.00253|0.05524|0|290|winterSe|1|TRUE
2019-01-22|1|-0.26862|-0.17441|-0.19704|-0.35627|864|winterSe|1|TRUE
2019-01-22|1|-0.00859|0.01669|0.17759|-0.00398|837|winterSe|1|TRUE
2019-01-22|1|0.00423|0|0.0566|0.00444|286|winterSe|1|TRUE
2019-01-22|1|-0.01264|0.01657|0.17628|-0.00395|837|winterSe|1|TRUE
2019-01-22|1|-0.00036|-0.00559|0.0505|0|290|winterSe|1|TRUE
2019-01-22|1|0.00064|0.00132|-0.1211|0.00064|603|winterSe|1|TRUE
2019-01-22|1|0.00011|-0.0018|0.05725|0|295|winterSe|1|TRUE
2019-01-22|1|0.0019|0|0.05758|0.00195|286|winterSe|1|TRUE
2019-01-22|1|-0.01054|-0.01763|0.03275|-0.01054|289|winterSe|1|TRUE
2019-01-22|1|0.00189|0|0.05759|0.00189|286|winterSe|1|TRUE
2019-01-22|1|-0.01044|0.01425|0.17563|-0.00394|837|winterSe|1|TRUE
2019-01-22|1|0.18484|-0.05028|0.02071|0.11133|929|winterSe|1|TRUE
2019-01-22|1|0.15865|0.19508|0.18779|0.13535|433|winterSe|1|TRUE
2019-01-22|1|-0.00037|-0.00281|0.05482|0|290|winterSe|1|TRUE
2019-01-22|1|-0.24869|-0.14616|-0.17106|-0.35012|864|winterSe|1|TRUE
2019-01-22|1|-0.01061|-0.01763|0.03276|-0.01061|289|winterSe|1|TRUE
2019-01-22|1|0.02794|0.02794|0.07601|0.02105|291|winterSe|1|TRUE
2019-01-22|1|-0.01059|0.01863|0.1781|-0.004|837|winterSe|1|TRUE
2019-01-22|1|0.02645|0.02645|0.0754|0.02112|291|winterSe|1|TRUE
2019-01-22|1|0.00508|0.00107|0.05729|0|291|winterSe|1|TRUE
2019-01-22|1|-0.01008|-0.0172|0.03337|-0.01008|289|winterSe|1|TRUE
2019-01-22|1|0.00527|0.0013|0.05761|0.00527|286|winterSe|1|TRUE
2019-01-22|1|0.16553|-0.0676|0.00249|0.09617|929|winterSe|1|TRUE
2019-01-22|1|0.00069|-0.00103|0.05809|0|295|winterSe|1|TRUE
2019-01-22|1|-0.29906|-0.17916|-0.20751|-0.35318|864|winterSe|1|TRUE
2019-01-22|1|-0.00021|-0.00195|0.05661|-0.00071|294|winterSe|1|TRUE
2019-01-22|1|0.003|-0.00154|0.05539|0.00359|290|winterSe|1|TRUE
2019-01-22|1|0.00888|-0.01893|-0.20197|0.00362|972|winterSe|1|TRUE
2019-01-22|1|-0.26809|-0.16876|-0.18853|-0.3626|864|winterSe|1|TRUE
2019-01-22|1|0.00953|-0.0183|-0.20128|0.00361|972|winterSe|1|TRUE
2019-01-22|1|0|-0.00559|0.05044|0|290|winterSe|1|TRUE
2019-01-22|1|0.17037|-0.05571|0.01929|0.10219|929|winterSe|1|TRUE
2019-01-22|1|0.00334|-0.00376|-0.19826|0.0018|972|winterSe|1|TRUE
2019-01-22|1|0.00953|-0.01841|-0.20139|0.00389|972|winterSe|1|TRUE
2019-01-22|1|0.08049|0.0049|0.02443|0.26165|1110|winterSe|1|TRUE
2019-01-22|1|-0.25719|-0.09932|-0.13317|0.08893|1254|winterSe|1|TRUE
2019-01-22|1|0.18469|-0.05045|0.02045|0.11095|929|winterSe|1|TRUE
2019-01-22|1|0.00296|-0.00152|0.05459|-0.00211|294|winterSe|1|TRUE
2019-01-22|1|0.00633|0|0.05623|0.0038|291|winterSe|1|TRUE
2019-01-22|1|0.00438|0|0.05659|0.00438|286|winterSe|1|TRUE
2019-01-22|1|-0.00088|0.00231|-0.11933|0.00018|603|winterSe|1|TRUE
2019-01-22|1|-0.0096|0.01449|0.17603|-0.00373|837|winterSe|1|TRUE
2019-01-22|1|0.25721|0.09933|0.13318|-0.08887|1975|winterSe|1|TRUE
2019-01-22|1|-0.01343|0.01721|0.17635|-0.00523|837|winterSe|1|TRUE
2019-01-22|1|2e-04|0.00279|-0.11891|0.00049|603|winterSe|1|TRUE
2019-01-22|1|0.00504|0|0.05618|0|291|winterSe|1|TRUE
2019-01-22|1|0.00419|0|0.05605|-0.00082|290|winterSe|1|TRUE
2019-01-22|1|0.18145|-0.0601|0.00708|0.10908|929|winterSe|1|TRUE
2019-01-22|1|-0.27065|-0.17509|-0.19814|-0.35594|864|winterSe|1|TRUE
2019-01-22|1|-0.20426|-0.0814|-0.10809|-0.01017|771|winterSe|1|TRUE
2019-01-22|1|0.0209|0.0209|0.07231|0.01795|291|winterSe|1|TRUE
2019-01-22|1|0.18274|-0.05096|0.01985|0.10635|929|winterSe|1|TRUE
2019-01-22|1|0.00056|0.0016|-0.1207|0.00056|603|winterSe|1|TRUE
2019-01-22|1|0.00511|-0.00152|0.05455|0|295|winterSe|1|TRUE
2019-01-22|1|0.12956|0.02919|0.05537|0.24534|1048|winterSe|1|TRUE
2019-01-22|1|0.00066|0.00136|-0.12105|0.00066|603|winterSe|1|TRUE
2019-01-22|1|0.00886|-0.01833|-0.20156|0.00298|972|winterSe|1|TRUE
2019-01-22|1|-0.25369|-0.1597|-0.18787|-0.34312|864|winterSe|1|TRUE
2019-01-22|1|-0.25438|-0.15469|-0.18286|-0.34407|864|winterSe|1|TRUE
2019-01-22|1|0.00474|-0.00271|0.05292|0|295|winterSe|1|TRUE
2019-01-22|1|4e-04|0.00253|-0.11934|0.00049|603|winterSe|1|TRUE
2019-01-22|1|2e-04|0.00253|-0.11932|0.00029|603|winterSe|1|TRUE
2019-01-22|1|0.00661|-0.01792|-0.20279|0.00297|972|winterSe|1|TRUE
2019-01-22|1|0.178|-0.05753|0.01333|0.10954|929|winterSe|1|TRUE
2019-01-22|1|-0.01067|-0.01745|0.03304|-0.01067|289|winterSe|1|TRUE
2019-01-22|1|-0.2909|-0.17214|-0.2001|-0.35259|864|winterSe|1|TRUE
2019-01-22|1|2e-04|0.00253|-0.11923|0.00071|603|winterSe|1|TRUE
2019-01-22|1|0.00698|0|0.05538|0.00188|291|winterSe|1|TRUE
2019-01-22|1|-0.23662|-0.1539|-0.17418|-0.35457|864|winterSe|1|TRUE
2019-01-22|1|-0.01053|0.01664|0.17708|-0.00193|837|winterSe|1|TRUE
2019-01-22|1|-0.20023|-0.22881|-0.2241|-0.16222|1041|winterSe|1|TRUE
2019-01-22|1|-0.04543|-0.02498|-0.03247|0.05122|343|winterSe|1|TRUE
2019-01-22|1|-0.01051|0.01662|0.17686|-0.00604|837|winterSe|1|TRUE
2019-01-22|1|-0.01772|-0.01733|-0.01982|0.06311|360|winterSe|1|TRUE
2019-01-22|1|0.01156|0.01156|0.06651|0.0099|291|winterSe|1|TRUE
2019-01-22|1|0.00045|-0.00157|0.05641|0.00087|290|winterSe|1|TRUE
2019-01-22|1|-0.00169|-0.00435|0.05232|-0.00169|289|winterSe|1|TRUE
2019-01-22|1|0.16838|-0.06775|0.00261|0.10565|929|winterSe|1|TRUE
2019-01-22|1|-0.2805|-0.17839|-0.20372|-0.35383|864|winterSe|1|TRUE
2019-01-22|1|0.00888|-0.01835|-0.20185|0.00421|972|winterSe|1|TRUE
2019-01-22|1|0.00163|0|0.05849|0.00076|291|winterSe|1|TRUE
2019-01-22|1|0.00184|-0.00575|0.05003|0|295|winterSe|1|TRUE
2019-01-22|1|0.10316|0.00795|0.03088|0.26176|1147|winterSe|1|TRUE
2019-01-22|1|-0.23058|-0.14515|-0.16575|-0.35346|864|winterSe|1|TRUE
2019-01-22|1|-0.2039|-0.0818|-0.10836|-0.10263|827|winterSe|1|TRUE
2019-01-22|1|0.16179|-0.06902|0.0033|0.09916|929|winterSe|1|TRUE
2019-01-22|1|0|-0.00202|0.05599|0|290|winterSe|1|TRUE
2019-01-22|1|-0.01102|-0.01812|0.03206|-0.01088|289|winterSe|1|TRUE
2019-01-22|1|0.01003|0.01003|0.06539|0.00782|291|winterSe|1|TRUE
2019-01-22|1|0|0|0|-1|5500|winterSe|1|TRUE
2019-01-22|1|0.00295|-0.00226|0.05443|0.00295|290|winterSe|1|TRUE
2019-01-22|1|0.06299|0.07461|0.10275|0.05281|281|winterSe|1|TRUE
2019-01-22|1|-0.28792|-0.18007|-0.20691|-0.35276|864|winterSe|1|TRUE
2019-01-22|1|0.02062|0.02062|0.07136|0.01426|291|winterSe|1|TRUE
2019-01-22|2|0.00105|0.00105|-0.12136|0.00175|603|winterSe|1|TRUE
2019-01-22|2|9e-04|-0.00129|0.05755|0|295|winterSe|1|TRUE
2019-01-22|2|-0.00982|0.01515|0.17636|-0.00374|837|winterSe|1|TRUE
2019-01-22|2|0.02338|0.02338|0.07126|0.0184|280|winterSe|1|TRUE
2019-01-22|2|0.10276|0.00753|0.03046|0.26134|1158|winterSe|1|TRUE
2019-01-22|2|-0.01053|0.0183|0.17794|-0.00393|837|winterSe|1|TRUE
2019-01-22|2|0.00499|-0.00396|-0.19748|0.00244|972|winterSe|1|TRUE
2019-01-22|2|-0.00447|0.0016|-0.11929|0|603|winterSe|1|TRUE
2019-01-22|2|-0.00284|-0.00284|-0.12329|-0.00029|596|winterSe|1|TRUE
2019-01-22|2|0.00886|-0.01964|-0.2023|0.00358|972|winterSe|1|TRUE
2019-01-22|2|0.04745|0.05526|0.0907|0.0391|280|winterSe|1|TRUE
2019-01-22|2|0.00018|0.00413|-0.11706|0.00018|603|winterSe|1|TRUE
2019-01-22|2|-0.26846|-0.17003|-0.19121|-0.36208|870|winterSe|1|TRUE
2019-01-22|2|-0.0013|0.00222|-0.11903|-0.0013|602|winterSe|1|TRUE
2019-01-22|2|0.08004|0.00446|0.02399|0.26121|1136|winterSe|1|TRUE
2019-01-22|2|0.00114|0|-0.12063|-0.00039|596|winterSe|1|TRUE
2019-01-22|2|0.00079|-0.00158|0.05635|0.00079|290|winterSe|1|TRUE
2019-01-22|2|0.00051|-0.00178|0.05702|0|295|winterSe|1|TRUE
2019-01-22|2|-0.20469|-0.23328|-0.22857|-0.16669|1069|winterSe|1|TRUE
2019-01-22|2|0.00103|-0.00134|0.05663|0.00103|290|winterSe|1|TRUE
2019-01-22|2|0.00018|0.0025|-0.11846|-0.00122|602|winterSe|1|TRUE
2019-01-22|2|-0.28035|-0.17684|-0.2023|-0.35612|870|winterSe|1|TRUE
2019-01-22|2|0.00018|0.00251|-0.11892|0.00214|603|winterSe|1|TRUE
2019-01-22|2|0.00252|0|-0.19671|0|972|winterSe|1|TRUE
2019-01-22|2|0.00208|0|0.05825|0.00094|291|winterSe|1|TRUE
2019-01-22|2|0.00134|0.00134|-0.12113|0.00134|603|winterSe|1|TRUE
2019-01-22|2|-0.25854|-0.1006|-0.13445|0.08765|1330|winterSe|1|TRUE
2019-01-22|2|0|0.0039|-0.11738|0|603|winterSe|1|TRUE
2019-01-22|2|-0.01219|0.01664|0.17648|-0.0039|837|winterSe|1|TRUE
2019-01-22|2|5e-04|-0.00198|0.05585|5e-04|290|winterSe|1|TRUE
2019-01-22|2|0.00437|-0.00274|0.05312|0|295|winterSe|1|TRUE
2019-01-22|2|-0.00048|0|-0.12137|-0.00048|596|winterSe|1|TRUE
2019-01-22|2|0.00137|0.00137|-0.11939|0|596|winterSe|1|TRUE
2019-01-22|2|0.15306|0.18949|0.1822|0.12976|456|winterSe|1|TRUE
2019-01-22|2|0.00336|-0.00394|-0.19794|0|972|winterSe|1|TRUE
2019-01-22|2|-0.26874|-0.17342|-0.19635|-0.35822|870|winterSe|1|TRUE
2019-01-22|2|0|-0.0028|0.05477|0|290|winterSe|1|TRUE
2019-01-22|2|0.00139|-0.01401|-0.20398|0.00139|972|winterSe|1|TRUE
2019-01-22|2|0.00185|0|-0.19486|0.00313|961|winterSe|1|TRUE
2019-01-22|2|-0.01274|0.01716|0.17655|-0.00488|837|winterSe|1|TRUE
2019-01-22|2|0.00368|-0.00074|0.05649|0.00368|290|winterSe|1|TRUE
2019-01-22|2|0.00376|0|-0.1963|0.00163|972|winterSe|1|TRUE
2019-01-22|2|-0.26821|-0.17244|-0.19358|-0.36175|870|winterSe|1|TRUE
2019-01-22|2|-0.24833|-0.1605|-0.18189|-0.35719|870|winterSe|1|TRUE
2019-01-22|2|0.01299|0.01299|0.06508|0.01067|280|winterSe|1|TRUE
2019-01-22|2|0.01939|0.01939|0.06849|0.01368|280|winterSe|1|TRUE
2019-01-22|2|0|0|-0.12133|-0.00043|596|winterSe|1|TRUE
2019-01-22|2|0.00112|0.00252|-0.11943|0.00112|603|winterSe|1|TRUE
2019-01-22|2|-0.24442|-0.1548|-0.17641|-0.35646|870|winterSe|1|TRUE
2019-01-22|2|0.00357|0|0.05709|0|291|winterSe|1|TRUE
2019-01-22|2|0.00133|0.00251|-0.11889|0|602|winterSe|1|TRUE
2019-01-22|2|-0.00812|0|-0.11896|-0.00185|596|winterSe|1|TRUE
2019-01-22|2|0.00047|0.00413|-0.11709|0.00047|603|winterSe|1|TRUE
2019-01-22|2|-0.04565|-0.02523|-0.03272|0.05097|346|winterSe|1|TRUE
2019-01-22|2|7e-05|-0.00257|0.05608|0|295|winterSe|1|TRUE
2019-01-22|2|0.00883|-0.01836|-0.20146|0.00224|972|winterSe|1|TRUE
2019-01-22|2|0.00262|0|-0.19724|0.00262|972|winterSe|1|TRUE
2019-01-22|2|-0.01042|0.01477|0.17595|-0.00389|837|winterSe|1|TRUE
2019-01-22|2|0.00474|-0.00152|0.05478|0|295|winterSe|1|TRUE
2019-01-22|2|0|-0.00521|0.05103|0|290|winterSe|1|TRUE
2019-01-22|2|0|0|-0.12261|0.00141|603|winterSe|1|TRUE
2019-01-22|2|-0.28062|-0.17164|-0.19754|-0.35609|870|winterSe|1|TRUE
2019-01-22|2|0.00189|0.00189|-0.11883|0.00055|597|winterSe|1|TRUE
2019-01-22|2|-0.01049|0.0167|0.17712|-0.00226|837|winterSe|1|TRUE
2019-01-22|2|-0.00927|-0.01623|0.03571|-0.00938|294|winterSe|1|TRUE
2019-01-22|2|0.00305|-0.01729|-0.20453|0.00191|972|winterSe|1|TRUE
2019-01-22|2|-0.0179|-0.01755|-0.02004|0.06289|359|winterSe|1|TRUE
2019-01-22|2|-0.256|-0.15532|-0.17971|-0.35428|870|winterSe|1|TRUE
2019-01-22|2|-0.27595|-0.17587|-0.20043|-0.35676|870|winterSe|1|TRUE
2019-01-22|2|0.00084|0.00084|-0.12155|0.00197|603|winterSe|1|TRUE
2019-01-22|2|-0.00038|-0.00038|-0.12176|-0.00038|596|winterSe|1|TRUE
2019-01-22|2|-0.00884|-0.01329|0.03978|-0.00985|294|winterSe|1|TRUE
2019-01-22|2|0.003|-0.0018|0.05513|0.003|290|winterSe|1|TRUE
2019-01-22|2|0.02442|0.02442|0.07169|0.01835|280|winterSe|1|TRUE
2019-01-22|2|-0.00892|0.01674|0.17753|-0.00392|837|winterSe|1|TRUE
2019-01-22|2|0.01022|-0.01831|-0.20085|0.00355|972|winterSe|1|TRUE
2019-01-22|2|0.00885|-0.01842|-0.20204|0.00481|972|winterSe|1|TRUE
2019-01-22|2|0.00421|0|0.05624|-0.00043|290|winterSe|1|TRUE
2019-01-22|2|-1e-05|-0.00282|0.05474|0|290|winterSe|1|TRUE
2019-01-22|2|0.00603|0|0.05635|0.0035|291|winterSe|1|TRUE
2019-01-22|2|0.01009|-0.01854|-0.20115|0.00407|972|winterSe|1|TRUE
2019-01-22|2|0.00298|-0.00152|0.05477|-0.00173|294|winterSe|1|TRUE
2019-01-22|2|0.00033|-0.00187|0.05654|-0.00044|294|winterSe|1|TRUE
2019-01-22|2|0.17581|-0.0587|0.01192|0.10533|931|winterSe|1|TRUE
2019-01-22|2|0.25856|0.10061|0.13446|-0.08759|1899|winterSe|1|TRUE
2019-01-22|2|0.00186|-0.00537|0.0506|0|295|winterSe|1|TRUE
2019-01-22|2|0|-0.00463|-0.20036|0|972|winterSe|1|TRUE
2019-01-22|2|-0.00966|0.00056|-0.11892|-0.0023|603|winterSe|1|TRUE
2019-01-22|2|0.00499|-0.01809|-0.20377|0.00235|972|winterSe|1|TRUE
2019-01-22|2|0.00228|0|0.05835|0.00196|291|winterSe|1|TRUE
2019-01-22|2|0.00466|0|0.05641|0|291|winterSe|1|TRUE
2019-01-22|2|-0.01047|0.01668|0.17694|-0.00558|837|winterSe|1|TRUE
2019-01-22|2|0.00018|0.00451|-0.11646|0.00047|603|winterSe|1|TRUE
2019-01-22|2|-2e-05|-0.00521|0.05103|0|290|winterSe|1|TRUE
2019-01-22|2|-0.20537|-0.08246|-0.10915|-0.01123|833|winterSe|1|TRUE
2019-01-22|2|0.12943|0.02906|0.05524|0.24521|1073|winterSe|1|TRUE
2019-01-22|2|0.01216|0.01216|0.06444|0.00939|280|winterSe|1|TRUE
2019-01-22|2|0.00301|-0.00154|0.05547|0.00322|290|winterSe|1|TRUE
2019-01-22|2|0|0|0|-1|5500|winterSe|1|TRUE
2019-01-22|2|-0.00149|0.00382|-0.11703|0|603|winterSe|1|TRUE
2019-01-22|2|-0.25999|-0.16128|-0.18765|-0.35067|870|winterSe|1|TRUE
2019-01-22|2|0|0|-0.19829|0|972|winterSe|1|TRUE
2019-01-22|2|-0.00339|0|-0.1205|0|596|winterSe|1|TRUE
2019-01-22|2|0.0039|0|-0.19613|0.00129|972|winterSe|1|TRUE
2019-01-22|2|-0.00305|-0.00677|-0.19844|0|956|winterSe|1|TRUE
2019-01-22|2|0.00661|0|0.05561|0.00187|291|winterSe|1|TRUE
2019-01-22|2|0.00082|-0.00157|0.05635|0.00087|290|winterSe|1|TRUE
2019-01-22|2|-0.00233|-0.00233|-0.12299|0|596|winterSe|1|TRUE
2019-01-22|2|-0.2859|-0.17584|-0.20205|-0.3564|870|winterSe|1|TRUE
2019-01-22|2|0.00349|-0.00426|-0.19879|0.00349|972|winterSe|1|TRUE
2019-01-22|2|0.01959|0.01959|0.06917|0.01631|280|winterSe|1|TRUE
2019-01-22|2|0.00468|0.00057|0.057|0|291|winterSe|1|TRUE
2019-01-22|2|0.00431|0|0.05757|0.00413|291|winterSe|1|TRUE
2019-01-22|2|0.00082|0.00082|-0.11994|-6e-04|596|winterSe|1|TRUE
2019-01-22|3|0|0.00459|-0.1164|0|603|winterSe|1|TRUE
2019-01-22|3|0.00636|-0.0062|-0.19773|0.00295|972|winterSe|1|TRUE
2019-01-22|3|0.1577|0.19453|0.18712|0.13303|409|winterSe|1|TRUE
2019-01-22|3|-0.01055|0.01662|0.17687|-0.00574|837|winterSe|1|TRUE
2019-01-22|3|0.15703|0.1944|0.18688|0.13284|409|winterSe|1|TRUE
2019-01-22|3|0.00166|-0.00158|0.05682|0.00088|295|winterSe|1|TRUE
2019-01-22|3|-0.27568|-0.1704|-0.19557|-0.35424|865|winterSe|1|TRUE
2019-01-22|3|0.00574|0|0.05617|0.0019|291|winterSe|1|TRUE
2019-01-22|3|0.25753|0.09946|0.13332|-0.08873|1840|winterSe|1|TRUE
2019-01-22|3|0.00476|0|-0.1956|0.00132|972|winterSe|1|TRUE
2019-01-22|3|-0.2718|-0.16763|-0.19252|-0.35408|865|winterSe|1|TRUE
2019-01-22|3|0.00018|0.00483|-0.11608|0.00018|603|winterSe|1|TRUE
2019-01-22|3|0.00086|-0.00254|0.05563|0|295|winterSe|1|TRUE
2019-01-22|3|0.00381|-0.00062|0.05677|0|295|winterSe|1|TRUE
2019-01-22|3|0.01772|0.01772|0.06772|0.0134|280|winterSe|1|TRUE
2019-01-22|3|0|0|-0.12249|0.00195|603|winterSe|1|TRUE
2019-01-22|3|0.00146|-0.01696|-0.20527|0.00146|972|winterSe|1|TRUE
2019-01-22|3|0.08034|0.00477|0.0243|0.26151|1127|winterSe|1|TRUE
2019-01-22|3|0.00155|-0.01697|-0.20524|0.00155|972|winterSe|1|TRUE
2019-01-22|3|0.16119|0.197|0.18988|0.13872|409|winterSe|1|TRUE
2019-01-22|3|0.01019|-0.01848|-0.20108|0.00414|972|winterSe|1|TRUE
2019-01-22|3|0.00292|0|0.05781|0.00133|291|winterSe|1|TRUE
2019-01-22|3|-0.00986|0.01502|0.17627|-0.00379|837|winterSe|1|TRUE
2019-01-22|3|-0.0015|0.00459|-0.11594|0|603|winterSe|1|TRUE
2019-01-22|3|0.00427|0|0.05678|0.00049|291|winterSe|1|TRUE
2019-01-22|3|-0.00472|-0.01076|0.04327|-0.00565|294|winterSe|1|TRUE
2019-01-22|3|0.01577|0.01577|0.06664|0.01229|280|winterSe|1|TRUE
2019-01-22|3|0.0237|0.0237|0.07134|0.01812|280|winterSe|1|TRUE
2019-01-22|3|0.00084|0.00084|-0.11966|-0.00113|596|winterSe|1|TRUE
2019-01-22|3|0.17611|-0.05806|0.01256|0.10596|969|winterSe|1|TRUE
2019-01-22|3|0.02008|0.02008|0.06905|0.01482|280|winterSe|1|TRUE
2019-01-22|3|-0.25751|-0.09946|-0.13331|0.08879|1389|winterSe|1|TRUE
2019-01-22|3|0.00431|0|0.05738|0.00329|291|winterSe|1|TRUE
2019-01-22|3|-0.20045|-0.22907|-0.22436|-0.16248|1035|winterSe|1|TRUE
2019-01-22|3|0.00158|0.00158|-0.12081|0.00158|603|winterSe|1|TRUE
2019-01-22|3|0.16093|0.19701|0.18982|0.13884|409|winterSe|1|TRUE
2019-01-22|3|-0.27281|-0.17139|-0.19618|-0.35402|865|winterSe|1|TRUE
2019-01-22|3|0.00452|-0.00687|-0.19852|0|972|winterSe|1|TRUE
2019-01-22|3|0.00329|-0.00093|-0.19738|0.00329|972|winterSe|1|TRUE
2019-01-22|3|0.01631|0.01631|0.06704|0.01308|280|winterSe|1|TRUE
2019-01-22|3|-0.01449|0|-0.11691|-0.00367|596|winterSe|1|TRUE
2019-01-22|3|0.00418|-0.00595|-0.19927|0.00418|972|winterSe|1|TRUE
2019-01-22|3|0.00892|-0.01959|-0.20225|0.00363|972|winterSe|1|TRUE
2019-01-22|3|0.00189|0.00189|-0.11857|0|596|winterSe|1|TRUE
2019-01-22|3|0.00307|-0.00157|0.0563|0.00238|295|winterSe|1|TRUE
2019-01-22|3|-0.26469|-0.16846|-0.19035|-0.35779|865|winterSe|1|TRUE
2019-01-22|3|0.0013|-0.0018|0.05651|0|295|winterSe|1|TRUE
2019-01-22|3|0.00542|0|0.05661|0.00297|291|winterSe|1|TRUE
2019-01-22|3|0|0|-0.19727|0|967|winterSe|1|TRUE
2019-01-22|3|0.16711|0.20494|0.20119|0.14256|409|winterSe|1|TRUE
2019-01-22|3|0.00188|0|-0.19537|-0.00143|967|winterSe|1|TRUE
2019-01-22|3|0.00307|0|0.05786|0.00196|291|winterSe|1|TRUE
2019-01-22|3|-0.09912|-0.0913|-0.07139|-0.04339|615|winterSe|1|TRUE
2019-01-22|3|0.00344|-0.00275|0.05369|0|295|winterSe|1|TRUE
2019-01-22|3|0.00891|-0.01837|-0.20199|0.00486|972|winterSe|1|TRUE
2019-01-22|3|0.00107|0.00107|-0.12122|0.0023|603|winterSe|1|TRUE
2019-01-22|3|0.00465|0|-0.19574|0.00166|972|winterSe|1|TRUE
2019-01-22|3|0.15989|0.19643|0.18911|0.13762|409|winterSe|1|TRUE
2019-01-22|3|0.00019|0.00252|-0.11878|0.00274|603|winterSe|1|TRUE
2019-01-22|3|0.00084|-0.00283|0.0552|0|295|winterSe|1|TRUE
2019-01-22|3|-0.02703|-0.00304|-0.11257|-0.00724|610|winterSe|1|TRUE
2019-01-22|3|0.02021|0.02021|0.06948|0.01651|280|winterSe|1|TRUE
2019-01-22|3|-0.00204|0.00208|-0.11897|-0.00204|602|winterSe|1|TRUE
2019-01-22|3|0.00301|-0.00153|0.05521|-0.00078|294|winterSe|1|TRUE
2019-01-22|3|-0.0049|-0.0049|-0.12453|-0.00084|596|winterSe|1|TRUE
2019-01-22|3|0.16112|0.19685|0.18974|0.13834|409|winterSe|1|TRUE
2019-01-22|3|0.00019|0.00251|-0.11815|-0.00182|602|winterSe|1|TRUE
2019-01-22|3|-0.1166|-0.2043|-0.19127|0.01922|1553|winterSe|1|TRUE
2019-01-22|3|0|0|-0.19647|-0.00159|967|winterSe|1|TRUE
2019-01-22|3|0.06902|0.0822|0.10727|0.05808|280|winterSe|1|TRUE
2019-01-22|3|-0.00718|-0.01165|0.04203|-0.0084|294|winterSe|1|TRUE
2019-01-22|3|0.00334|0|-0.19518|0|967|winterSe|1|TRUE
2019-01-22|3|-0.01049|0.01459|0.17582|-0.00394|837|winterSe|1|TRUE
2019-01-22|3|0.00349|0|0.05736|0.00092|291|winterSe|1|TRUE
2019-01-22|3|-0.01232|0|-0.11764|-0.00245|596|winterSe|1|TRUE
2019-01-22|3|0.00142|0.00253|-0.11944|0.00142|603|winterSe|1|TRUE
2019-01-22|3|-0.26485|-0.16685|-0.18877|-0.35801|865|winterSe|1|TRUE
2019-01-22|3|0.00889|-0.01831|-0.20141|0.00229|972|winterSe|1|TRUE
2019-01-22|3|-0.00891|0.01668|0.1775|-0.00398|837|winterSe|1|TRUE
2019-01-22|3|-0.00338|-0.00338|-0.12363|0|596|winterSe|1|TRUE
2019-01-22|3|0|0|0|-1|5500|winterSe|1|TRUE
2019-01-22|3|0.023|0.023|0.07105|0.01818|280|winterSe|1|TRUE
2019-01-22|3|0.00194|-0.00436|0.05213|0|295|winterSe|1|TRUE
2019-01-22|3|0.16025|0.19543|0.18816|0.13583|409|winterSe|1|TRUE
2019-01-22|3|0.00132|-0.00177|0.05655|2e-05|295|winterSe|1|TRUE
2019-01-22|3|0.00083|-0.00425|0.053|0|295|winterSe|1|TRUE
2019-01-22|3|0.00188|0|-0.19467|0.00393|961|winterSe|1|TRUE
2019-01-22|3|0.1031|0.00783|0.03076|0.26164|1139|winterSe|1|TRUE
2019-01-22|3|0.00307|0|-0.19706|0.00307|972|winterSe|1|TRUE
2019-01-22|3|0.01028|-0.01826|-0.2008|0.0036|972|winterSe|1|TRUE
2019-01-22|3|-0.01057|0.01664|0.17706|-0.00222|837|winterSe|1|TRUE
2019-01-22|3|0.00358|-0.00247|0.05403|0|295|winterSe|1|TRUE
2019-01-22|3|-0.01764|-0.01735|-0.01984|0.06309|350|winterSe|1|TRUE
2019-01-22|3|0.00402|-0.01798|-0.20426|0.00207|972|winterSe|1|TRUE
2019-01-22|3|-0.00117|0|-0.12112|-0.00117|596|winterSe|1|TRUE
2019-01-22|3|-0.00633|0.00123|-0.11925|0|603|winterSe|1|TRUE
2019-01-22|3|-0.25096|-0.16033|-0.18233|-0.35477|865|winterSe|1|TRUE
2019-01-22|3|0.15738|0.19508|0.18743|0.13495|409|winterSe|1|TRUE
2019-01-22|3|0.15718|0.19439|0.18689|0.13284|409|winterSe|1|TRUE
2019-01-22|3|0.00018|0.00519|-0.11548|0.00047|603|winterSe|1|TRUE
2019-01-22|3|0.00246|-0.0012|0.05671|0|295|winterSe|1|TRUE
2019-01-22|3|-0.26503|-0.16908|-0.19217|-0.35543|865|winterSe|1|TRUE
2019-01-22|3|0.15861|0.19623|0.18892|0.13638|409|winterSe|1|TRUE
2019-01-22|3|0.00085|0.00085|-0.12142|0.0025|603|winterSe|1|TRUE
2019-01-22|3|-0.01237|0.01657|0.17638|-0.00396|837|winterSe|1|TRUE
2019-01-22|3|0.0047|-0.00153|0.05499|0.00085|295|winterSe|1|TRUE
2019-01-22|3|-0.01231|0|-0.11758|-0.00368|596|winterSe|1|TRUE
