Date|Period|ptdfFR|ptdfDE|ptdfAT|ptdfBE|ptdfNL|ram|Class|idDayType|TypicalDay
2019-01-22|3|0.00083|-0.00425|0.053|0|0|295|winterSe|1|TRUE
2019-01-22|3|0.00188|0|-0.19467|0.00393|0|961|winterSe|1|TRUE
2019-01-22|3|0.08457|-0.0107|0.01223|0.24311|-0.01853|1139|winterSe|1|TRUE
2019-01-22|3|0.00307|0|-0.19706|0.00307|0|972|winterSe|1|TRUE
2019-01-22|3|0.01028|-0.01826|-0.2008|0.0036|0|972|winterSe|1|TRUE
2019-01-22|3|-0.01057|0.01664|0.17706|-0.00222|0|837|winterSe|1|TRUE
2019-01-22|3|0.00358|-0.00247|0.05403|0|0|295|winterSe|1|TRUE
2019-01-22|3|0.00039|0.00068|-0.00181|0.08112|0.01803|350|winterSe|1|TRUE
2019-01-22|3|0.00402|-0.01798|-0.20426|0.00207|0|972|winterSe|1|TRUE
2019-01-22|3|-0.00117|0|-0.12112|-0.00117|0|596|winterSe|1|TRUE
2019-01-22|3|-0.00633|0.00123|-0.11925|0|0|603|winterSe|1|TRUE
2019-01-22|3|-0.25096|-0.16033|-0.18233|-0.35477|0|865|winterSe|1|TRUE
2019-01-22|3|0.15738|0.19508|0.18743|0.13495|0|409|winterSe|1|TRUE
2019-01-22|3|0.15718|0.19439|0.18689|0.13284|0|409|winterSe|1|TRUE
2019-01-22|3|0.00018|0.00519|-0.11548|0.00047|0|603|winterSe|1|TRUE
2019-01-22|3|0.00246|-0.0012|0.05671|0|0|295|winterSe|1|TRUE
2019-01-22|3|-0.26503|-0.16908|-0.19217|-0.35543|0|865|winterSe|1|TRUE
2019-01-22|3|0.15861|0.19623|0.18892|0.13638|0|409|winterSe|1|TRUE
2019-01-22|3|0.00085|0.00085|-0.12142|0.0025|0|603|winterSe|1|TRUE
2019-01-22|3|-0.01237|0.01657|0.17638|-0.00396|0|837|winterSe|1|TRUE
2019-01-22|3|0.0047|-0.00153|0.05499|0.00085|0|295|winterSe|1|TRUE
2019-01-22|3|-0.01231|0|-0.11758|-0.00368|0|596|winterSe|1|TRUE
2019-01-22|3|-0.24848|-0.15653|-0.1787|-0.35427|0|865|winterSe|1|TRUE
2019-01-22|3|-0.00343|-0.01202|-0.20185|0|0|961|winterSe|1|TRUE
2019-01-22|3|-0.00145|-0.00145|-0.1981|-0.00145|0|967|winterSe|1|TRUE
2019-01-22|3|0.0015|-0.01699|-0.20527|0.0015|0|972|winterSe|1|TRUE
2019-01-22|3|0.00381|-0.00154|0.05534|0|0|295|winterSe|1|TRUE
2019-01-22|3|-0.00531|0|-0.11991|0|0|596|winterSe|1|TRUE
2019-01-22|3|0.08858|-0.01178|0.0144|0.20437|-0.04087|1063|winterSe|1|TRUE
2019-01-22|3|-0.01812|-0.00117|-0.11683|-0.0047|0|596|winterSe|1|TRUE
2019-01-22|3|-0.01062|0.01834|0.17793|-0.00399|0|837|winterSe|1|TRUE
2019-01-22|3|-0.25656|-0.15708|-0.18114|-0.35282|0|865|winterSe|1|TRUE
2019-01-22|3|-0.11054|0.01245|-0.01424|0.08368|0.09397|883|winterSe|1|TRUE
2019-01-22|3|-0.26991|-0.17078|-0.19496|-0.35445|0|865|winterSe|1|TRUE
2019-01-22|3|-0.01352|0.01722|0.17634|-0.00525|0|837|winterSe|1|TRUE
2019-01-22|3|0.0029|-0.00346|0.05312|0.00082|0|295|winterSe|1|TRUE
2019-01-22|3|-0.01741|0.00295|-0.00454|0.07915|0.02795|341|winterSe|1|TRUE
2019-01-22|3|0|-0.00901|-0.20231|0|0|972|winterSe|1|TRUE
2019-01-22|3|0.00148|-0.01699|-0.20528|0.00148|0|972|winterSe|1|TRUE
2019-01-22|4|-0.1419|0.01589|-0.01796|0.20414|0.11535|1457|winterSe|1|TRUE
2019-01-22|4|-0.2627|-0.16584|-0.18896|-0.35518|0|865|winterSe|1|TRUE
2019-01-22|4|0.15675|0.1941|0.18656|0.13219|0|409|winterSe|1|TRUE
2019-01-22|4|0.00032|-0.00256|0.05595|0|0|295|winterSe|1|TRUE
2019-01-22|4|0.00187|0|-0.19473|0.00369|0|961|winterSe|1|TRUE
2019-01-22|4|0.00109|-0.00152|0.05709|0|0|295|winterSe|1|TRUE
2019-01-22|4|0.00018|0.00251|-0.11824|-0.00164|0|602|winterSe|1|TRUE
2019-01-22|4|0|0|-0.19661|-0.00133|0|967|winterSe|1|TRUE
2019-01-22|4|0.16033|0.1954|0.18812|0.1358|0|409|winterSe|1|TRUE
2019-01-22|4|0|0.00439|-0.11668|0|0|603|winterSe|1|TRUE
2019-01-22|4|0.00149|-0.01662|-0.20512|0.00149|0|972|winterSe|1|TRUE
2019-01-22|4|0.18651|-0.04745|0.02317|0.11657|0.01061|941|winterSe|1|TRUE
2019-01-22|4|0.0101|-0.01847|-0.20113|0.00409|0|972|winterSe|1|TRUE
2019-01-22|4|-0.00732|-0.01384|0.039|-0.00783|0|294|winterSe|1|TRUE
2019-01-22|4|0|0|0|-1|0|5500|winterSe|1|TRUE
2019-01-22|4|0.02692|0.02692|0.07544|0.02039|0|291|winterSe|1|TRUE
2019-01-22|4|-0.00123|-0.00123|-0.19798|-0.00123|0|967|winterSe|1|TRUE
2019-01-22|4|0|-0.00799|-0.20085|0|0|967|winterSe|1|TRUE
2019-01-22|4|0.00893|-0.01836|-0.20198|0.0048|0|972|winterSe|1|TRUE
2019-01-22|4|-0.26118|-0.16371|-0.18723|-0.35426|0|865|winterSe|1|TRUE
2019-01-22|4|0|0|-0.12253|0.00181|0|603|winterSe|1|TRUE
2019-01-22|4|-0.01059|0.01664|0.17706|-0.00222|0|837|winterSe|1|TRUE
2019-01-22|4|0.00397|-0.0054|-0.19912|0.00397|0|972|winterSe|1|TRUE
2019-01-22|4|-0.00989|0.01503|0.17627|-0.00379|0|837|winterSe|1|TRUE
2019-01-22|4|0.06664|-0.0089|0.01063|0.24784|-0.01367|1124|winterSe|1|TRUE
2019-01-22|4|0.00414|-0.0059|-0.19732|0|0|967|winterSe|1|TRUE
2019-01-22|4|0.00449|0|-0.19578|0.00132|0|972|winterSe|1|TRUE
2019-01-22|4|0.00301|0|0.05753|3e-04|0|291|winterSe|1|TRUE
2019-01-22|4|0.14191|-0.0159|0.01796|-0.20409|-0.11536|1773|winterSe|1|TRUE
2019-01-22|4|0.00436|0|0.05661|0|0|291|winterSe|1|TRUE
2019-01-22|4|-0.04324|-0.03546|-0.01555|0.01245|0.05584|595|winterSe|1|TRUE
2019-01-22|4|0.00425|0|0.0564|-9e-05|0|290|winterSe|1|TRUE
2019-01-22|4|0.00245|0|0.05806|0.00111|0|291|winterSe|1|TRUE
2019-01-22|4|0.00293|0|-0.19712|0.00293|0|972|winterSe|1|TRUE
2019-01-22|4|0.15733|0.19506|0.1874|0.13492|0|409|winterSe|1|TRUE
2019-01-22|4|-0.00152|0.00439|-0.11622|0|0|603|winterSe|1|TRUE
2019-01-22|4|0.02447|-0.00412|0.00059|0.06247|0.22495|1029|winterSe|1|TRUE
2019-01-22|4|-0.00184|0.00212|-0.11898|-0.00184|0|602|winterSe|1|TRUE
2019-01-22|4|0.01381|0.01381|0.06767|0.01076|0|291|winterSe|1|TRUE
2019-01-22|4|0.02108|0.02108|0.07235|0.01772|0|291|winterSe|1|TRUE
2019-01-22|4|-0.00457|-0.00457|-0.12434|-0.00074|0|596|winterSe|1|TRUE
2019-01-22|4|0.01619|0.01619|0.06893|0.01181|0|291|winterSe|1|TRUE
2019-01-22|4|0.00285|-0.0041|0.05215|0.00081|0|295|winterSe|1|TRUE
2019-01-22|4|0.00306|-0.00055|-0.19732|0.00306|0|972|winterSe|1|TRUE
2019-01-22|4|0.00405|-0.00273|0.05334|0|0|295|winterSe|1|TRUE
2019-01-22|4|0.15736|0.19425|0.18682|0.1324|0|409|winterSe|1|TRUE
2019-01-22|4|0.00176|-0.01701|-0.20514|0.00157|0|972|winterSe|1|TRUE
2019-01-22|4|0.07934|-0.00835|0.00468|0.21517|0.19595|1546|winterSe|1|TRUE
2019-01-22|4|0.01437|0.01437|0.06815|0.01183|0|291|winterSe|1|TRUE
2019-01-22|4|0.16126|0.19726|0.19009|0.13943|0|409|winterSe|1|TRUE
2019-01-22|4|0.00891|-0.01831|-0.20142|0.00235|0|972|winterSe|1|TRUE
2019-01-22|4|0.00172|0.00172|-0.11883|0|0|596|winterSe|1|TRUE
2019-01-22|4|0.1616|0.19725|0.19017|0.13929|0|409|winterSe|1|TRUE
2019-01-22|4|0.00173|0.00252|-0.11882|0|0|602|winterSe|1|TRUE
2019-01-22|4|-0.00319|-0.00319|-0.12352|0|0|596|winterSe|1|TRUE
2019-01-22|4|-0.26276|-0.16595|-0.18929|-0.35475|0|865|winterSe|1|TRUE
2019-01-22|4|0.15855|0.19626|0.18896|0.1364|0|409|winterSe|1|TRUE
2019-01-22|4|0.00048|0.00461|-0.11641|0.00048|0|603|winterSe|1|TRUE
2019-01-22|4|0.01023|-0.01826|-0.20085|0.0036|0|972|winterSe|1|TRUE
2019-01-22|4|0.00433|0|0.0575|0.00385|0|291|winterSe|1|TRUE
2019-01-22|4|0.00084|0.00084|-0.12146|0.00234|0|603|winterSe|1|TRUE
2019-01-22|4|0.16149|0.19707|0.18999|0.13881|0|409|winterSe|1|TRUE
2019-01-22|4|-0.01057|0.01662|0.17687|-0.00574|0|837|winterSe|1|TRUE
2019-01-22|4|0.02087|0.02087|0.07161|0.01486|0|291|winterSe|1|TRUE
2019-01-22|4|0.00133|0.00253|-0.11944|0.00133|0|603|winterSe|1|TRUE
2019-01-22|4|-0.01064|0.01834|0.17793|-0.00399|0|837|winterSe|1|TRUE
2019-01-22|4|0.00087|-0.00179|0.05681|0|0|295|winterSe|1|TRUE
2019-01-22|4|0.00307|0|-0.19536|0|0|967|winterSe|1|TRUE
2019-01-22|4|0.00894|-0.01952|-0.20223|0.00363|0|972|winterSe|1|TRUE
2019-01-22|4|0.15994|0.19648|0.18916|0.13776|0|409|winterSe|1|TRUE
2019-01-22|4|0.08524|0.10276|0.12|0.07213|0|281|winterSe|1|TRUE
2019-01-22|4|0.00116|-0.00159|0.05714|0.00089|0|295|winterSe|1|TRUE
2019-01-22|4|0.00083|0.00083|-0.11974|-0.00096|0|596|winterSe|1|TRUE
2019-01-22|4|-0.01051|0.01459|0.17582|-0.00394|0|837|winterSe|1|TRUE
2019-01-22|4|0.00034|-0.00486|0.05236|0|0|295|winterSe|1|TRUE
2019-01-22|4|0.08865|-0.01178|0.0144|0.20437|-0.04087|1063|winterSe|1|TRUE
2019-01-22|4|-0.01742|0.00295|-0.00454|0.07915|0.02795|352|winterSe|1|TRUE
2019-01-22|4|0.00032|-0.00435|0.05318|0|0|295|winterSe|1|TRUE
2019-01-22|4|-0.00099|0|-0.12119|-0.00099|0|596|winterSe|1|TRUE
2019-01-22|4|-0.26412|-0.16634|-0.18998|-0.3545|0|865|winterSe|1|TRUE
2019-01-22|4|-0.26361|-0.16624|-0.18977|-0.35457|0|865|winterSe|1|TRUE
2019-01-22|4|0.00435|0|-0.19594|0.00166|0|972|winterSe|1|TRUE
2019-01-22|4|0.00422|-0.00245|0.05367|0|0|295|winterSe|1|TRUE
2019-01-22|4|-0.11036|0.01245|-0.01424|0.08368|0.09397|934|winterSe|1|TRUE
2019-01-22|4|0.00106|0.00106|-0.12127|0.00213|0|603|winterSe|1|TRUE
2019-01-22|4|0.00442|-0.00153|0.05498|0|0|295|winterSe|1|TRUE
2019-01-22|4|-0.26458|-0.16615|-0.18985|-0.35454|0|865|winterSe|1|TRUE
2019-01-22|4|0|0|-0.19728|0|0|967|winterSe|1|TRUE
2019-01-22|4|0.003|-0.00153|0.05493|-0.00138|0|294|winterSe|1|TRUE
2019-01-22|4|0.0027|-0.00039|0.05783|0|0|295|winterSe|1|TRUE
2019-01-22|4|0.00191|-0.00499|0.05117|0|0|295|winterSe|1|TRUE
2019-01-22|4|-0.01239|0.01657|0.17638|-0.00396|0|837|winterSe|1|TRUE
2019-01-22|4|0.00587|0|0.05642|0.00336|0|291|winterSe|1|TRUE
2019-01-22|4|0.00437|0.00013|0.05674|0|0|291|winterSe|1|TRUE
2019-01-22|4|0.00017|0.005|-0.11577|0.00048|0|603|winterSe|1|TRUE
2019-01-22|4|0.15663|0.19415|0.18659|0.13227|0|409|winterSe|1|TRUE
2019-01-22|4|-0.25961|-0.16358|-0.18674|-0.35454|0|865|winterSe|1|TRUE
2019-01-22|4|-0.01335|0.01719|0.17638|-0.00517|0|837|winterSe|1|TRUE
2019-01-22|4|0.08462|-0.0107|0.01223|0.24311|-0.01853|1137|winterSe|1|TRUE
2019-01-22|4|-0.26008|-0.16431|-0.18743|-0.35463|0|865|winterSe|1|TRUE
2019-01-22|4|-0.00893|0.01668|0.1775|-0.00398|0|837|winterSe|1|TRUE
2019-01-22|4|-0.01413|0|-0.11703|-0.00356|0|596|winterSe|1|TRUE
2019-01-22|4|-0.01236|0|-0.11757|-0.00356|0|596|winterSe|1|TRUE
2019-01-22|4|0.16812|0.20612|0.20284|0.1434|0|409|winterSe|1|TRUE
2019-01-22|4|-0.0172|-0.00098|-0.11695|-0.00443|0|596|winterSe|1|TRUE
2019-01-22|4|0.00309|-0.00157|0.05642|0.00294|0|295|winterSe|1|TRUE
2019-01-22|4|0.00633|0|0.05581|0.00189|0|291|winterSe|1|TRUE
2019-01-22|4|0.00018|0.00252|-0.11882|0.00257|0|603|winterSe|1|TRUE
2019-01-22|4|-0.00189|-0.00333|-0.00334|0.00495|0.08229|360|winterSe|1|TRUE
2019-01-22|4|0.00018|0.00461|-0.11638|0.00018|0|603|winterSe|1|TRUE
2019-01-22|4|-0.00531|0.01876|-0.09077|0.01456|0.0218|612|winterSe|1|TRUE
2019-01-22|4|0.00258|0|0.05818|0.00197|0|291|winterSe|1|TRUE
2019-01-22|4|0.02572|0.02572|0.07495|0.02047|0|291|winterSe|1|TRUE
2019-01-22|4|0.0015|0.0015|-0.12092|0.0015|0|603|winterSe|1|TRUE
2019-01-22|4|0.00398|0|0.05685|0|0|291|winterSe|1|TRUE
2019-01-22|4|0.00583|-0.0053|-0.19763|0.00276|0|972|winterSe|1|TRUE
2019-01-22|4|-0.26387|-0.16566|-0.18931|-0.35451|0|865|winterSe|1|TRUE
2019-01-22|4|-0.00495|0|-0.12003|0|0|596|winterSe|1|TRUE
2019-01-22|4|-0.26273|-0.16555|-0.18867|-0.35522|0|865|winterSe|1|TRUE
2019-01-22|4|-0.0034|-0.01123|-0.2015|0|0|961|winterSe|1|TRUE
2019-01-22|4|0.00464|-0.01803|-0.20395|0.00226|0|972|winterSe|1|TRUE
2019-01-22|4|0.00041|0.00068|-0.00181|0.08112|0.01803|358|winterSe|1|TRUE
2019-01-22|4|-0.01236|0|-0.11762|-0.00257|0|596|winterSe|1|TRUE
2019-01-22|4|0.00187|0|-0.19551|-0.00118|0|967|winterSe|1|TRUE
2019-01-22|4|-0.006|0.0013|-0.11925|0|0|603|winterSe|1|TRUE
2019-01-22|4|-0.01455|-0.01893|0.03195|-0.01509|0|294|winterSe|1|TRUE
2019-01-22|5|0.00144|0.00246|-0.119|0|0|602|winterSe|1|TRUE
2019-01-22|5|0.01694|0.01694|0.06736|0.01331|0|280|winterSe|1|TRUE
2019-01-22|5|0.15211|-0.08556|-0.01597|0.1038|0|926|winterSe|1|TRUE
2019-01-22|5|0.15465|0.18881|0.18147|0.12924|0|399|winterSe|1|TRUE
2019-01-22|5|0.00017|0.00401|-0.11698|0|0|602|winterSe|1|TRUE
2019-01-22|5|0|0|0|-1|0|5500|winterSe|1|TRUE
2019-01-22|5|-0.01063|0.01647|0.17699|-0.00391|0|837|winterSe|1|TRUE
2019-01-22|5|0.11157|-0.10198|-0.02653|0.07547|0|906|winterSe|1|TRUE
2019-01-22|5|0.00324|-0.00248|0.05422|0|0|295|winterSe|1|TRUE
2019-01-22|5|0.00396|-0.01705|-0.20203|0.00396|0|961|winterSe|1|TRUE
2019-01-22|5|0.15394|0.19068|0.18326|0.13262|0|399|winterSe|1|TRUE
2019-01-22|5|0.15152|0.1903|0.18291|0.13026|0|399|winterSe|1|TRUE
2019-01-22|5|0.16774|0.20706|0.20654|0.14199|0|399|winterSe|1|TRUE
2019-01-22|5|-0.0012|-0.0012|-0.19569|-0.0012|0|956|winterSe|1|TRUE
2019-01-22|5|0.00307|-0.00155|0.05623|0.00199|0|295|winterSe|1|TRUE
2019-01-22|5|0.00346|0|0.05737|0.00088|0|291|winterSe|1|TRUE
2019-01-22|5|-0.00132|0|-0.1816|-0.00132|0|893|winterSe|1|TRUE
2019-01-22|5|0.00339|-0.00154|0.0556|0|0|295|winterSe|1|TRUE
2019-01-22|5|0|0|-0.19538|0.00277|0|961|winterSe|1|TRUE
2019-01-22|5|0.00249|-0.00113|0.0568|0|0|295|winterSe|1|TRUE
2019-01-22|5|0.012|-0.01795|-0.1997|0.00353|0|973|winterSe|1|TRUE
2019-01-22|5|0.00043|0.00077|-0.00181|0.08112|0.01823|374|winterSe|1|TRUE
2019-01-22|5|0.00433|0|-0.19606|0.00162|0|973|winterSe|1|TRUE
2019-01-22|5|0.02199|0.02199|0.07028|0.0167|0|280|winterSe|1|TRUE
2019-01-22|5|-0.01895|0|-0.17603|-0.00469|0|893|winterSe|1|TRUE
2019-01-22|5|-0.01746|0.00313|-0.00454|0.07915|0.02818|368|winterSe|1|TRUE
2019-01-22|5|0.00426|0|0.05687|0.00087|0|291|winterSe|1|TRUE
2019-01-22|5|0.15785|0.19326|0.18622|0.13839|0|399|winterSe|1|TRUE
2019-01-22|5|0.00203|0.00203|-0.11966|0.00054|0|602|winterSe|1|TRUE
2019-01-22|5|0.01712|0.01712|0.06732|0.01279|0|280|winterSe|1|TRUE
2019-01-22|5|-0.01051|0.01647|0.17704|-0.00379|0|837|winterSe|1|TRUE
2019-01-22|5|0.00265|0|-0.19485|0.00308|0|961|winterSe|1|TRUE
2019-01-22|5|0.19649|-0.03852|0.03273|0.11905|0|926|winterSe|1|TRUE
2019-01-22|5|0.02148|0.02148|0.07008|0.01675|0|280|winterSe|1|TRUE
2019-01-22|5|0.19148|-0.03969|0.03119|0.10639|0|926|winterSe|1|TRUE
2019-01-22|5|0.00216|0.00216|-0.18405|0.00216|0|917|winterSe|1|TRUE
2019-01-22|5|0.00203|-0.00156|0.05661|0.00088|0|295|winterSe|1|TRUE
2019-01-22|5|0.00122|-0.00379|0.05346|0|0|295|winterSe|1|TRUE
2019-01-22|5|0.00126|0.00126|-0.1857|-0.00133|0|924|winterSe|1|TRUE
2019-01-22|5|-0.01051|0.01633|0.17695|-0.00391|0|837|winterSe|1|TRUE
2019-01-22|5|0|0|-0.19678|-0.00124|0|968|winterSe|1|TRUE
2019-01-22|5|0.01942|0.01942|0.06867|0.01439|0|280|winterSe|1|TRUE
2019-01-22|5|-0.01879|0|-0.17609|-0.0046|0|893|winterSe|1|TRUE
2019-01-22|5|0.00299|-0.00277|0.05393|0|0|295|winterSe|1|TRUE
2019-01-22|5|-0.08728|0.01044|-0.01346|-0.17971|0.17791|881|winterSe|1|TRUE
2019-01-22|5|-0.0015|0.00399|-0.11659|0|0|602|winterSe|1|TRUE
2019-01-22|5|-0.01051|0.01658|0.17709|-0.00391|0|837|winterSe|1|TRUE
2019-01-22|5|-0.04323|-0.03401|-0.01555|0.01245|0.05589|423|winterSe|1|TRUE
2019-01-22|5|-0.00359|-0.01583|-0.2027|0|0|956|winterSe|1|TRUE
2019-01-22|5|-0.00525|0.01887|-0.09077|0.01456|0.02174|631|winterSe|1|TRUE
2019-01-22|5|0.00429|0|0.0573|0.00289|0|291|winterSe|1|TRUE
2019-01-22|5|0.00155|0.00155|-0.12029|0|0|602|winterSe|1|TRUE
2019-01-22|5|0.00532|0|0.05643|0.00189|0|291|winterSe|1|TRUE
2019-01-22|5|-0.14187|0.01641|-0.01796|0.20414|0.11649|1450|winterSe|1|TRUE
2019-01-22|5|0.08479|-0.01107|0.01223|0.24311|-0.01823|1153|winterSe|1|TRUE
2019-01-22|5|0.00017|0.00245|-0.11839|-0.00135|0|602|winterSe|1|TRUE
2019-01-22|5|-0.00149|0.00215|-0.11914|-0.00149|0|602|winterSe|1|TRUE
2019-01-22|5|0.00158|0.00158|-0.18449|0.00305|0|917|winterSe|1|TRUE
2019-01-22|5|0.00109|-0.00355|0.05391|0|0|295|winterSe|1|TRUE
2019-01-22|5|0.1804|-0.0459|0.02693|0.09945|0|926|winterSe|1|TRUE
2019-01-22|5|0.17875|-0.05727|0.01374|0.11469|0|926|winterSe|1|TRUE
2019-01-22|5|-0.01051|0.01647|0.17702|-0.00403|0|837|winterSe|1|TRUE
2019-01-22|5|-0.00656|0|-0.18007|0|0|893|winterSe|1|TRUE
2019-01-22|5|0.00191|-0.00168|0.05639|0.00031|0|295|winterSe|1|TRUE
2019-01-22|5|-0.00545|-0.00545|-0.19839|0|0|956|winterSe|1|TRUE
2019-01-22|5|0.00883|-0.01808|-0.20106|0.00052|0|973|winterSe|1|TRUE
2019-01-22|5|0.00339|-0.00112|0.05625|0|0|295|winterSe|1|TRUE
2019-01-22|5|-0.00224|-0.00786|0.04728|-0.00354|0|294|winterSe|1|TRUE
2019-01-22|5|0.14188|-0.01641|0.01796|-0.20409|-0.1165|1779|winterSe|1|TRUE
2019-01-22|5|0.08884|-0.01225|0.0144|0.20437|-0.04084|1077|winterSe|1|TRUE
2019-01-22|5|0.00145|-0.01782|-0.20338|0.00145|0|961|winterSe|1|TRUE
2019-01-22|5|0.0992|-0.01333|0.01552|0.22926|-0.04311|1200|winterSe|1|TRUE
2019-01-22|5|0.00118|0.00247|-0.1193|0.00118|0|602|winterSe|1|TRUE
2019-01-22|5|0.00115|-0.00254|0.05544|0|0|295|winterSe|1|TRUE
2019-01-22|5|-0.01377|-0.0183|0.03283|-0.01431|0|294|winterSe|1|TRUE
2019-01-22|5|0.00301|0|-0.19552|0|0|968|winterSe|1|TRUE
2019-01-22|5|0|0.004|-0.11703|0|0|602|winterSe|1|TRUE
2019-01-22|5|0.00308|-0.00074|-0.1951|0.00308|0|961|winterSe|1|TRUE
2019-01-22|5|0.14617|0.18508|0.17706|0.11968|0|399|winterSe|1|TRUE
2019-01-22|5|0.00656|-0.01223|-0.19876|0|0|968|winterSe|1|TRUE
2019-01-22|5|0.00798|-0.009|-0.19822|0.00349|0|973|winterSe|1|TRUE
2019-01-22|5|0.00125|0.00125|-0.18478|0.00337|0|917|winterSe|1|TRUE
2019-01-22|5|-0.00512|0.00145|-0.1191|0|0|602|winterSe|1|TRUE
2019-01-22|5|0.15856|0.19284|0.18605|0.13693|0|399|winterSe|1|TRUE
2019-01-22|5|0.06671|-0.00925|0.01063|0.24784|-0.01336|1136|winterSe|1|TRUE
2019-01-22|5|0|-0.01617|-0.20223|0|0|956|winterSe|1|TRUE
2019-01-22|5|0|0|-0.19501|0|0|956|winterSe|1|TRUE
2019-01-22|5|0.00158|-0.00204|0.05595|0|0|295|winterSe|1|TRUE
2019-01-22|5|0.00509|0|0.05674|0.00265|0|291|winterSe|1|TRUE
2019-01-22|5|0.18927|-0.06476|-0.00461|0.11428|0|926|winterSe|1|TRUE
2019-01-22|5|0.01197|-0.0185|-0.20025|0.00481|0|973|winterSe|1|TRUE
2019-01-22|5|0.01951|0.01951|0.06897|0.01558|0|280|winterSe|1|TRUE
2019-01-22|5|0.00196|-0.00389|0.05285|0|0|295|winterSe|1|TRUE
2019-01-22|5|0.00891|-0.021|-0.20301|0.00359|0|973|winterSe|1|TRUE
2019-01-22|5|-0.0104|0.01647|0.17707|-0.00391|0|837|winterSe|1|TRUE
2019-01-22|5|0.00286|0|-0.19486|0.00286|0|961|winterSe|1|TRUE
2019-01-22|5|0.00889|-0.0182|-0.20241|0.00642|0|973|winterSe|1|TRUE
2019-01-22|5|-0.00188|-0.00408|-0.00334|0.00495|0.0783|306|winterSe|1|TRUE
2019-01-22|5|0.0044|0|-0.19594|0.00129|0|973|winterSe|1|TRUE
2019-01-22|5|0.00183|0|-0.19487|0.00362|0|961|winterSe|1|TRUE
2019-01-22|5|-0.01919|-8e-05|-0.17603|-0.00476|0|893|winterSe|1|TRUE
2019-01-22|5|0.00338|0|0.05756|0.00152|0|291|winterSe|1|TRUE
2019-01-22|5|-0.00465|-0.01514|-0.20257|0|0|956|winterSe|1|TRUE
2019-01-22|5|0.10573|-0.11791|-0.05056|0.04439|0|926|winterSe|1|TRUE
2019-01-22|5|0.14772|0.18547|0.17773|0.12017|0|399|winterSe|1|TRUE
2019-01-22|5|-0.00668|-0.01469|-0.20268|-0.00089|0|956|winterSe|1|TRUE
2019-01-22|5|0.15874|0.19327|0.18644|0.13805|0|399|winterSe|1|TRUE
2019-01-22|5|0.0034|0|0.05764|0.00193|0|291|winterSe|1|TRUE
2019-01-22|5|0.11404|-0.10423|-0.02712|0.07714|0|926|winterSe|1|TRUE
2019-01-22|5|-0.01071|0.01651|0.17699|-0.00399|0|837|winterSe|1|TRUE
2019-01-22|5|-0.01879|0|-0.17608|-0.00469|0|893|winterSe|1|TRUE
2019-01-22|5|-0.11036|0.01287|-0.01424|0.08368|0.09491|933|winterSe|1|TRUE
2019-01-22|5|0.1496|0.18826|0.18026|0.12779|0|399|winterSe|1|TRUE
2019-01-22|5|0.00466|-0.00731|-0.1974|0.00466|0|961|winterSe|1|TRUE
2019-01-22|5|0.16013|-0.05291|0.02799|0.09606|0|926|winterSe|1|TRUE
2019-01-22|5|0.14584|0.18519|0.17713|0.11987|0|399|winterSe|1|TRUE
2019-01-22|5|-0.00864|-0.00864|-0.20028|-0.00154|0|956|winterSe|1|TRUE
2019-01-22|5|0.10141|0.12437|0.13291|0.08558|0|280|winterSe|1|TRUE
2019-01-22|5|0.01689|0.01689|0.06728|0.01302|0|280|winterSe|1|TRUE
2019-01-22|5|0.00184|0|-0.19567|-0.00116|0|968|winterSe|1|TRUE
2019-01-22|5|0.00047|0.00421|-0.11676|0.00047|0|602|winterSe|1|TRUE
2019-01-22|5|-0.01046|0.01636|0.17698|-0.0039|0|837|winterSe|1|TRUE
2019-01-22|6|0.00052|0.00246|-0.11926|0.00052|0|602|winterSe|1|TRUE
2019-01-22|6|0.14186|-0.01642|0.01796|-0.20409|-0.11811|1689|winterSe|1|TRUE
2019-01-22|6|5e-05|0.00244|-0.11925|5e-05|0|602|winterSe|1|TRUE
2019-01-22|6|0.0018|-0.01668|-0.20274|0.0018|0|961|winterSe|1|TRUE
2019-01-22|6|0.14191|0.17889|0.17025|0.1192|0|387|winterSe|1|TRUE
2019-01-22|6|0.14414|0.18099|0.17351|0.11948|0|387|winterSe|1|TRUE
2019-01-22|6|0.00047|0.00259|-0.11907|0.00047|0|602|winterSe|1|TRUE
2019-01-22|6|-0.00144|0.00216|-0.11922|0|0|602|winterSe|1|TRUE
2019-01-22|6|0.00033|0.00077|-0.00181|0.08112|0.0185|355|winterSe|1|TRUE
2019-01-22|6|0.14664|0.18186|0.1745|0.12218|0|387|winterSe|1|TRUE
2019-01-22|6|0.02443|-0.00404|0.00058|0.06247|0.23391|987|winterSe|1|TRUE
2019-01-22|6|0.01172|-0.01805|-0.19991|0.00346|0|973|winterSe|1|TRUE
2019-01-22|6|0.00883|-0.02089|-0.203|0.00351|0|973|winterSe|1|TRUE
2019-01-22|6|0.00123|0.00123|-0.18521|0.0015|0|917|winterSe|1|TRUE
2019-01-22|6|0.06661|-0.00925|0.01063|0.24784|-0.01278|1037|winterSe|1|TRUE
2019-01-22|6|-0.03923|-0.01476|0.03833|-0.02991|-0.02335|419|winterSe|1|TRUE
2019-01-22|6|0.0014|-0.01675|-0.20294|0.0014|0|961|winterSe|1|TRUE
